movie_id,imdb_id,title,original_title,status,original_language,adult,video,release_date,release_year,release_month,release_day_of_week,budget,revenue,net_profit,roi,runtime,movie_popularity,vote_average,vote_count,collection_name,is_part_of_franchise,primary_genre,primary_production_company,primary_country,director_name,cast,created_at,updated_at
20,tt0314412,My Life Without Me,My Life Without Me,Released,en,False,False,2003-03-07,2003.0,3.0,5.0,2500000,12300000,9800000,4.92,106,2.846,6.1,512,,0,Drama,El Deseo,Canada,Isabel Coixet,"Sarah Polley, Amanda Plummer, Maria de Medeiros, Alfred Molina, Leonor Watling, Debbie Harry, Kenya Jo Kennedy, Esther García, Julian Richings, Camille Martinez, Scott Speedman, Mark Ruffalo, Jessica Amlee",2026-08-24 19:58:46.239721,2026-08-24 19:58:47.773346
22,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,Released,en,False,False,2003-07-09,2003.0,7.0,3.0,140000000,655011224,515011224,4.6786516,143,30.786,7.8,22644,Pirates of the Caribbean Collection,1,Adventure,Walt Disney Pictures,United States,Gore Verbinski,"Mackenzie Crook, Paula J. Newman, Rudolph McCollum, Gerard J. Reyes, José Zelaya, Matthew Bowyer, Joe Grisaffi, Lee Arenberg, Kevin McNally, Lucinda Dryzek, Trevor Goddard, Martin Klebba, Michael A. Thompson, LeJon Stewart, James McAuley, Orlando Bloom, Keira Knightley, Jonathan Pryce, David Bailie, Lauren Maher, Mike Haberecht, Michael W. Williams, Israel Aduramo, Owen Finnegan, Treva Etienne, Guy Siner, Greg Ellis, Félix Castro, M. Scott Shields, Luke de Woolfson, Johnny Depp, Giles New, Angus Barnett, Isaac C. Singleton, Jr., Michael Sean Tighe, Dustin Seavey, Brye Cooper, D.P. FitzGerald, Jerry Gauny, Don LaDaga, Gregory Ryan Alosio, Damian O'Hare, Christian Martin, Vince Lozano, Ben Wilson, Antonio Valentino, Craig Thomson, Tommy Schooler, Geoffrey Rush, Ralph P. Martin, Paul Keith, Mike Babcock, Sam Roberts, Michael Earl Lane, Paul Gagné, Jack Davenport, Michael Berry Jr., Zoe Saldaña, Dylan Smith, Ian McIntyre, Vanessa Branch, Ben Roberts, Christopher Sullivan, Fred Toft, Maxie J. Santillan Jr., Tobias McKinney, David Patykewich, Finneus Egan, Christopher S. Capp, Jordi Caballero, Tamara Castle",2026-08-24 19:58:55.834646,2026-08-24 19:58:59.690827
24,tt0266697,Kill Bill: Vol. 1,Kill Bill: Vol. 1,Released,en,False,False,2003-10-10,2003.0,10.0,5.0,30000000,180906076,150906076,6.030202533333333,111,24.393,8.0,19292,Kill Bill Collection,1,Action,Miramax,United States,Quentin Tarantino,"Lucy Liu, Hu Xiaohui, David Carradine, Chiaki Kuriyama, Goro Daimon, Gordon Liu, Kenji Ohba, Yoshiyuki Morishita, Yoji Tanaka, Yoshiko Yamaguchi, Shu Lan Tuan, Naomi Kusumi, Vivica A. Fox, James Parks, Jonathan Loughran, Shun Sugata, Kazuki Kitamura, Juri Manase, Zhang Jinzhan, Ambrosia Kelley, Michael Parks, Sakichi Sato, So Yamanaka, Akaji Maro, Ronnie Yoshiko Fujiyama, Ai Maeda, Michael Madsen, Michael Bowen, Jun Kunimura, Tetsuro Shimaguchi, Issey Takahashi, Uma Thurman, Daryl Hannah, Julie Dreyfus, Sonny Chiba, Yuki Kazamatsuri, Sachiko Fujii, Hikaru Midorikawa",2026-08-24 19:59:08.840677,2026-08-24 19:59:12.768077
25,tt0418763,Jarhead,Jarhead,Released,en,False,False,2005-11-04,2005.0,11.0,5.0,72000000,97076152,25076152,1.348279888888889,123,8.673,6.7,3239,Jarhead Collection,1,Drama,Neal Street Productions,United Kingdom,Sam Mendes,"Peter Sarsgaard, Lucas Black, John Krasinski, James Morrison, Kareem J. Grimes, Dennis Haysbert, Kevin Foster, Brianne Davis, Todd Jensen, Iván Fenyő, Jamie Foxx, Damion Poitier, Ming Lo, Becky Boxer, Alexis Hernandez, Scott MacDonald, Riad Galayini, Craig Coyne, Rini Bell, Dendrie Taylor, Martin Papazian, Brian Geraghty, Jacob Vargas, Mark Davis, Jake Gyllenhaal, Chris Cooper, Katherine Randolph, Nick Dash, Merik Tadros, Laz Alonso, Jocko Sims, Evan Jones",2026-08-24 19:59:16.545991,2026-08-24 19:59:19.453462
27,tt0411705,9 Songs,9 Songs,Released,en,False,False,2004-07-16,2004.0,7.0,5.0,1000000,1574623,574623,1.574623,70,18.268,5.5,597,,0,Drama,Revolution Films,United Kingdom,Michael Winterbottom,"Alex Kapranos, Peter Hayes, Michael Nyman, Courtney Taylor-Taylor, Guy Garvey, Marcie Bolen, Gruff Rhys, Kieran O'Brien, Margo Stilley, Bobby Gillespie, Robert Levon Been, Jason Stollsteimer",2026-08-24 19:59:22.130353,2026-08-24 19:59:24.581163
28,tt0078788,Apocalypse Now,Apocalypse Now,Released,en,False,False,1979-05-19,1979.0,5.0,6.0,31500000,150000000,118500000,4.761904761904762,147,21.027,8.3,9296,,0,Drama,American Zoetrope,United States,Francis Ford Coppola,"James Keane, Herb Rice, Jim Gaines, Michel Pitton, Martin Sheen, Tom Mason, Jack Thibeau, Charles Robinson, Daniel Kiewit, Hattie James, Harrison Ford, Jerry Ziesmer, Colleen Camp, Aurore Clément, Bill Graham, Jerry Ross, Don Gordon Bell, R. Lee Ermey, Vittorio Storaro, Laurence Fishburne, Scott Glenn, Kerry Rossall, Dennis Hopper, Damien Leake, Henry Strzalkowski, Bo Byers, Marlon Brando, Cynthia Wood, Glenn Walken, Marc Coppola, Joe Estevez, David Olivier, Chrystel Le Pelletier, Albert Hall, George Cantero, Christian Marquand, Roman Coppola, Frederic Forrest, Sam Bottoms, G.D. Spradlin, Linda Carpenter, Nick Nicholson, Evan A. Lottman, Francis Ford Coppola, William Upton, Robert Julian, Robert Duvall, Gian-Carlo Coppola, Yvon LeSeaux",2026-08-24 19:59:27.146451,2026-08-24 19:59:30.088666
33,tt0105695,Unforgiven,Unforgiven,Released,en,False,False,1992-08-07,1992.0,8.0,5.0,14400000,159157447,144757447,11.05260048611111,130,12.516,7.9,5063,,0,Western,Malpaso Productions,United States,Clint Eastwood,"Clint Eastwood, Anna Thomson, Shane Meier, Aline Levasseur, Josie Smith, Walter Marsh, Sam Karas, Lochlyn Munro, Rob Campbell, Robert Koons, Jeremy Ratchford, Larry Joshua, Morgan Freeman, Jaimz Woolvett, Mina E. Mina, Henry Kope, Philip Maurice Hayes, William Davidson, James Herman, Gene Hackman, Frances Fisher, Anthony James, Beverley Elliott, Cherrilene Cardinal, Frank C. Turner, Michael Maurer, George Orrison, Jefferson Mappin, Garner Butler, Ben Cardinal, Michael Charrois, Richard Harris, Saul Rubinek, Tara Frederick, Liisa Repo-Martell, Paul Anthony McLean, Greg Goossen, Ron White, John Pyper-Ferguson, Blair Haynes, David Mucci, Larry Reese",2026-08-24 19:59:33.550348,2026-08-24 19:59:35.558695
35,tt0462538,The Simpsons Movie,The Simpsons Movie,Released,en,False,False,2007-07-25,2007.0,7.0,3.0,75000000,527068851,452068851,7.02758468,87,18.754,7.0,8681,The Simpsons Movie Collection,1,Animation,Gracie Films,United States,David Silverman,"Nancy Cartwright, Maggie Roswell, Billie Joe Armstrong, Harry Shearer, Albert Brooks, Russi Taylor, Tom Hanks, Karl Wiedergott, Tré Cool, Joe Mantegna, Julie Kavner, Yeardley Smith, Mike Dirnt, Tress MacNeille, Hank Azaria, Phil Rosenthal, Dan Castellaneta, Pamela Hayden, Marcia Wallace",2026-08-24 19:59:38.557498,2026-08-24 19:59:40.828449
38,tt0338013,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,Released,en,False,False,2004-03-19,2004.0,3.0,5.0,20000000,72258126,52258126,3.6129063,108,18.239,8.1,16628,,0,Drama,Anonymous Content,United States,Michel Gondry,"Deirdre O'Connell, Amir Ali Said, Josh Flitter, Mark Ruffalo, Jane Adams, Gerry Robert Byrne, Jim Carrey, David Cross, Paulie Litt, Elijah Wood, Tom Wilkinson, Thomas Jay Ryan, Ryan Whitney, Lola Daehler, Lauren Adler, Debbon Ayer, Brian Price, Kate Winslet, Kirsten Dunst",2026-08-24 19:59:43.312533,2026-08-24 19:59:45.171051
55,tt0245712,Amores Perros,Amores perros,Released,es,False,False,2000-06-16,2000.0,6.0,5.0,2000000,20908467,18908467,10.4542335,154,8.484,7.6,2986,,0,Drama,Altavista Films,Mexico,Alejandro G. Iñárritu,"Álvaro Guerrero, Jorge Salinas, Gerardo Campbell, José Sefami, Gael García Bernal, Goya Toledo, Rosa María Bianchi, Dunia Saldívar, Roberto Medina, Carlos Samperio, Ricardo Dalmacci, Gustavo Muñoz, Rodrigo Murray, Humberto Busto, Mauricio Martínez, Heriberto del Castillo, Marco Pérez, Emilio Echevarría, Gustavo Sánchez Parra, Dagoberto Gama, Patricio Castillo, Vanessa Bauche, Adriana Barraza, Lourdes Echevarría, Laura Almela, Rodrigo Ostap",2026-08-24 20:00:06.325250,2026-08-24 20:00:08.107357
58,tt0383574,Pirates of the Caribbean: Dead Man's Chest,Pirates of the Caribbean: Dead Man's Chest,Released,en,False,False,2006-07-06,2006.0,7.0,4.0,200000000,1066179747,866179747,5.330898735,151,26.457,7.4,17481,Pirates of the Caribbean Collection,1,Adventure,Walt Disney Pictures,United States,Gore Verbinski,"Mackenzie Crook, Stellan Skarsgård, Derrick O'Connor, Georges Trillat, Dermot Keaney, Matthew Bowyer, Natsuko Ohama, David Keyes, Rudolph McCollum, Gerard J. Reyes, Lee Arenberg, Kevin McNally, Martin Klebba, Gerry O'Brien, Steve Speirs, Andy Beckwith, Sylver, Ho-Kwan Tse, Reggie Lee, LeJon Stewart, Orlando Bloom, Keira Knightley, Jonathan Pryce, David Bailie, Naomie Harris, Lauren Maher, Jim Cody Williams, Israel Aduramo, Jonathan Linsley, David Sterne, John Mackie, Mike Haberecht, Jimmy Roussounis, Michael Miranda, Luke de Woolfson, Robbie Gee, Josie Dapar, Hernando ""Sweepy"" Molina, Faouzi Brahimi, Jonathan Limbo, Félix Castro, M. Scott Shields, Jerald Garner, Johnny Depp, Alex Norton, Max Baker, Marco Khan, Nej Adamson, San Shella, Chris Sullivan, Craig Thomson, Bill Nighy, Moray Treadwell, Clive Ashborn, Neil Panlasigui, Anthony Patricio, Michael Enright, Spider Madison, Bud Mathis, Geoffrey Rush, Jack Davenport, Tom Hollander, David Schofield, John Boswall, Winston Ellis, Christopher Adamson, Simon Meacock, Vanessa Branch, Barry McEvoy, David Zahedian, Christopher S. Capp, Fred Toft",2026-08-24 20:00:16.671682,2026-08-24 20:00:21.891319
